,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
591,348080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
592,117020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
593,197070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
594,504090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
595,584010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
596,463090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
597,388070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
598,367080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
599,270100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
600,43010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
601,97070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
602,403010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
603,37090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
604,527070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
605,327100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
606,326090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
607,438020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
608,754080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
609,495010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
610,108080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
611,351070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
612,421020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
613,236090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
614,188020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
615,37100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
616,258020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
617,320090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
618,687080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
619,188080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
620,302080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
621,518020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
622,671010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
623,108020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
624,252090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
625,174010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
626,279090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
627,306070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
628,282010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
629,396010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
630,78100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
631,314020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
632,37020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
633,235090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
634,754020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
635,375090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
636,77070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
637,184080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
638,28100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
639,312080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
640,545020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
641,148010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
642,126100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
643,735090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
644,557070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
645,408010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
646,586020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
647,139070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
648,314080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
649,12020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
650,670090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
651,525080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
652,387020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
653,125070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
654,735080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
655,471070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
656,776100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
657,235020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
658,38100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
659,323090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
660,507100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
661,117100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
662,410010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
663,133100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
664,723070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
665,135090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
666,504100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
667,108090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
668,188090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
669,236020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
670,520100,2,1,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,102,shp-2-02,2,2
671,567010,2,3,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,12,shp-2-02,2,2
672,520080,2,5,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,102,shp-2-02,2,2
673,745070,2,6,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,52,shp-2-02,2,2
674,338010,2,3,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,52,shp-2-02,2,2
675,27080,2,5,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,62,shp-2-02,2,2
676,27100,2,1,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,62,shp-2-02,2,2
677,73070,2,6,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,12,shp-2-02,2,2
678,520090,2,4,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,102,shp-2-02,2,2
679,27090,2,4,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,62,shp-2-02,2,2
680,520020,2,2,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,102,shp-2-02,2,2
681,27020,2,2,Kaiser Hospital >> Vermont Ave & Gardena Bl,,1,62,shp-2-02,2,2
682,397070,2,6,Kaiser Hospital >> Vermont Ave & Gardena Blvd,,0,72,shp-2-54,2,2
683,149010,2,3,Kaiser Hospital >> Vermont Ave & Gardena Blvd,,0,72,shp-2-54,2,2
684,650010,2,3,Kaiser Hospital >> Vermont Ave & Gardena Blvd,,0,22,shp-2-54,2,2
685,452070,2,6,Kaiser Hospital >> Vermont Ave & Gardena Blvd,,0,22,shp-2-54,2,2
686,470080,2,5,Kaiser Hospital >> Vermont Ave & Rosecrans Ave,,0,92,shp-2-52,2,2
687,511090,2,4,Kaiser Hospital >> Vermont Ave & Rosecrans Ave,,0,52,shp-2-52,2,2
688,470100,2,1,Kaiser Hospital >> Vermont Ave & Rosecrans Ave,,0,92,shp-2-52,2,2
689,470020,2,2,Kaiser Hospital >> Vermont Ave & Rosecrans Ave,,0,92,shp-2-52,2,2
690,511080,2,5,Kaiser Hospital >> Vermont Ave & Rosecrans Ave,,0,52,shp-2-52,2,2
691,470090,2,4,Kaiser Hospital >> Vermont Ave & Rosecrans Ave,,0,92,shp-2-52,2,2
692,511100,2,1,Kaiser Hospital >> Vermont Ave & Rosecrans Ave,,0,52,shp-2-52,2,2
693,511020,2,2,Kaiser Hospital >> Vermont Ave & Rosecrans Ave,,0,52,shp-2-52,2,2
694,641010,2,3,Kaiser Hospital >> Western Ave & Rosecrans Ave,,0,32,shp-2-51,2,2
695,288070,2,6,Kaiser Hospital >> Western Ave & Rosecrans Ave,,0,32,shp-2-51,2,2
696,762010,2,3,Kaiser Hospital >> Western Ave & Rosecrans Ave,,0,42,shp-2-51,2,2
697,651070,2,6,Kaiser Hospital >> Western Ave & Rosecrans Ave,,0,42,shp-2-51,2,2
698,322070,2,6,Vermont Ave & Gardena Bl >> Kaiser Hospital,,1,42,shp-2-03,2,2
699,13010,2,3,Vermont Ave & Gardena Bl >> Kaiser Hospital,,1,42,shp-2-03,2,2
700,85010,2,3,Vermont Ave & Gardena Bl >> Kaiser Hospital,,1,72,shp-2-03,2,2
701,57070,2,6,Vermont Ave & Gardena Bl >> Kaiser Hospital,,1,72,shp-2-03,2,2
702,505070,2,6,Vermont Ave & Gardena Blvd >> Kaiser Hospital,,0,12,shp-2-57,2,2
703,688070,2,6,Vermont Ave & Gardena Blvd >> Kaiser Hospital,,0,52,shp-2-57,2,2
704,740010,2,3,Vermont Ave & Gardena Blvd >> Kaiser Hospital,,0,62,shp-2-57,2,2
705,66010,2,3,Vermont Ave & Gardena Blvd >> Kaiser Hospital,,0,52,shp-2-57,2,2
706,433010,2,3,Vermont Ave & Gardena Blvd >> Kaiser Hospital,,0,12,shp-2-57,2,2
707,6070,2,6,Vermont Ave & Gardena Blvd >> Kaiser Hospital,,0,62,shp-2-57,2,2
708,55070,2,6,Western Ave & 166th St >> Kaiser Hospital,,1,32,shp-2-04,2,2
709,248070,2,6,Western Ave & 166th St >> Kaiser Hospital,,0,22,shp-2-56,2,2
710,263010,2,3,Western Ave & 166th St >> Kaiser Hospital,,0,22,shp-2-56,2,2
711,161010,2,3,Western Ave & 166th St >> Kaiser Hospital,,1,32,shp-2-04,2,2
712,246090,2,4,Western Ave & Artesia Bl >> Kaiser Hospital,,1,42,shp-2-01,2,2
713,246100,2,1,Western Ave & Artesia Bl >> Kaiser Hospital,,1,42,shp-2-01,2,2
714,493100,2,1,Western Ave & Artesia Bl >> Kaiser Hospital,,1,22,shp-2-01,2,2
715,246080,2,5,Western Ave & Artesia Bl >> Kaiser Hospital,,1,42,shp-2-01,2,2
716,246020,2,2,Western Ave & Artesia Bl >> Kaiser Hospital,,1,42,shp-2-01,2,2
717,493080,2,5,Western Ave & Artesia Bl >> Kaiser Hospital,,1,22,shp-2-01,2,2
718,493020,2,2,Western Ave & Artesia Bl >> Kaiser Hospital,,1,22,shp-2-01,2,2
719,493090,2,4,Western Ave & Artesia Bl >> Kaiser Hospital,,1,22,shp-2-01,2,2
720,748070,3,6,MLK Transit Center >> Redondo Beach & Western Ave,,0,33,shp-3-55,2,2
721,134100,3,1,MLK Transit Center >> Redondo Beach & Western Ave,,0,43,shp-3-55,2,2
722,194010,3,3,MLK Transit Center >> Redondo Beach & Western Ave,,0,13,shp-3-55,2,2
723,542020,3,2,MLK Transit Center >> Redondo Beach & Western Ave,,0,23,shp-3-55,2,2
724,134020,3,2,MLK Transit Center >> Redondo Beach & Western Ave,,0,43,shp-3-55,2,2
725,542100,3,1,MLK Transit Center >> Redondo Beach & Western Ave,,0,23,shp-3-55,2,2
726,542080,3,5,MLK Transit Center >> Redondo Beach & Western Ave,,0,23,shp-3-55,2,2
727,204010,3,3,MLK Transit Center >> Redondo Beach & Western Ave,,0,33,shp-3-55,2,2
728,539070,3,6,MLK Transit Center >> Redondo Beach & Western Ave,,0,13,shp-3-55,2,2
729,134090,3,4,MLK Transit Center >> Redondo Beach & Western Ave,,0,43,shp-3-55,2,2
730,134080,3,5,MLK Transit Center >> Redondo Beach & Western Ave,,0,43,shp-3-55,2,2
731,542090,3,4,MLK Transit Center >> Redondo Beach & Western Ave,,0,23,shp-3-55,2,2
732,729100,3,1,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
733,564010,3,3,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
734,623090,3,4,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
735,582080,3,5,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
736,522070,3,6,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
737,287090,3,4,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
738,341020,3,2,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
739,559100,3,1,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
740,19090,3,4,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
741,287020,3,2,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
742,581090,3,4,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
743,634090,3,4,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
744,369020,3,2,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
745,208010,3,3,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
746,176080,3,5,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
747,65100,3,1,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
748,576070,3,6,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
749,175020,3,2,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
750,729080,3,5,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
751,451080,3,5,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
752,746070,3,6,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
753,582020,3,2,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
754,364070,3,6,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
755,99070,3,6,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
756,596080,3,5,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
757,179020,3,2,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
758,205010,3,3,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
759,559020,3,2,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
760,729090,3,4,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
761,265070,3,6,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
762,451020,3,2,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
763,596100,3,1,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
764,53080,3,5,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
765,9020,3,2,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
766,65080,3,5,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
767,226070,3,6,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
768,569080,3,5,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
769,524010,3,3,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
770,53020,3,2,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
771,383010,3,3,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
772,343010,3,3,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
773,595070,3,6,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
774,115010,3,3,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
775,483020,3,2,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
776,569020,3,2,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
777,228080,3,5,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
778,153080,3,5,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
779,100080,3,5,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
780,100020,3,2,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
781,9090,3,4,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
782,369090,3,4,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
783,171070,3,6,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
784,245100,3,1,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
785,100100,3,1,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
786,596090,3,4,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
787,179100,3,1,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
788,5010,3,3,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
789,483090,3,4,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
790,19100,3,1,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
791,303070,3,6,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
792,228090,3,4,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
793,596020,3,2,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
794,368070,3,6,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
795,214070,3,6,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
796,216070,3,6,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
797,697070,3,6,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
798,547010,3,3,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
799,483100,3,1,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
800,634020,3,2,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
801,9100,3,1,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
802,479070,3,6,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
803,644070,3,6,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
804,181010,3,3,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
805,569100,3,1,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
806,591010,3,3,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
807,19080,3,5,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
808,581080,3,5,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
809,53100,3,1,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
810,153100,3,1,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
811,245020,3,2,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
812,569090,3,4,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
813,325020,3,2,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
814,634080,3,5,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
815,245090,3,4,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
816,228020,3,2,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
817,779070,3,6,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
818,563070,3,6,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
819,100090,3,4,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
820,551070,3,6,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
821,623100,3,1,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
822,53090,3,4,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
823,428010,3,3,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
824,729020,3,2,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
825,559090,3,4,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
826,65020,3,2,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
827,634100,3,1,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
828,147070,3,6,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
829,521010,3,3,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
830,176090,3,4,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
831,369080,3,5,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
832,112010,3,3,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
833,176100,3,1,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
834,175100,3,1,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
835,114010,3,3,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
836,559080,3,5,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
837,341080,3,5,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
838,577090,3,4,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
839,153090,3,4,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
840,623080,3,5,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
841,132010,3,3,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
842,287100,3,1,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
843,577080,3,5,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
844,341100,3,1,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
845,582090,3,4,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
846,65090,3,4,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
847,360010,3,3,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
848,394010,3,3,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
849,325080,3,5,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
850,581020,3,2,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
851,9080,3,5,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
852,176020,3,2,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
853,179090,3,4,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
854,153020,3,2,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
855,212010,3,3,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
856,677070,3,6,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
857,325090,3,4,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
858,19020,3,2,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
859,577020,3,2,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
860,640070,3,6,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
861,451100,3,1,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
862,160010,3,3,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
863,291010,3,3,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
864,369100,3,1,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
865,179080,3,5,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
866,245080,3,5,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
867,220070,3,6,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
868,537010,3,3,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
869,581100,3,1,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
870,767070,3,6,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
871,577100,3,1,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
872,555010,3,3,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
873,451090,3,4,MLK Transit Center >> South Bay Galleria,,0,13,shp-3-54,2,2
874,623020,3,2,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
875,175090,3,4,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
876,483080,3,5,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
877,325100,3,1,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
878,341090,3,4,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
879,175080,3,5,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
880,228100,3,1,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
881,582100,3,1,MLK Transit Center >> South Bay Galleria,,0,33,shp-3-54,2,2
882,727010,3,3,MLK Transit Center >> South Bay Galleria,,0,23,shp-3-54,2,2
883,287080,3,5,MLK Transit Center >> South Bay Galleria,,0,43,shp-3-54,2,2
884,719080,3,5,Redondo Beach & Western Ave >> MLK Transit Center,,1,13,shp-3-01,2,2
885,469100,3,1,Redondo Beach & Western Ave >> MLK Transit Center,,1,33,shp-3-01,2,2
886,469020,3,2,Redondo Beach & Western Ave >> MLK Transit Center,,1,33,shp-3-01,2,2
887,156010,3,3,Redondo Beach & Western Ave >> MLK Transit Center,,1,13,shp-3-01,2,2
888,509070,3,6,Redondo Beach & Western Ave >> MLK Transit Center,,1,33,shp-3-01,2,2
889,29070,3,6,Redondo Beach & Western Ave >> MLK Transit Center,,1,13,shp-3-01,2,2
890,469080,3,5,Redondo Beach & Western Ave >> MLK Transit Center,,1,33,shp-3-01,2,2
891,469090,3,4,Redondo Beach & Western Ave >> MLK Transit Center,,1,33,shp-3-01,2,2
